Timestamp,C1 [-] (Parametric Roll Advanced 2 to 1),C2 [-] (Parametric Roll Advanced 2 to 1),C3 [-] (Parametric Roll Advanced 2 to 1),CTotal [-] (Parametric Roll Advanced 2 to 1),Parametric Roll Advanced 2 to 1 [-] (Parametric Roll Advanced 2 to 1),Pitch acceleration [deg/s2] (Motion Sensor),Pitch motion [deg] (Motion Sensor),Pitch motion - period [sec] (Motion Sensor),Pitch velocity [deg/s] (Motion Sensor),Roll acceleration [deg/s2] (Motion Sensor),Roll motion [deg] (Motion Sensor),Roll motion - period [sec] (Motion Sensor),Roll velocity [deg/s] (Motion Sensor),X acceleration [m/s2] (Motion Sensor),X motion [m] (Motion Sensor),X velocity [m/s] (Motion Sensor),Y acceleration [m/s2] (Motion Sensor),Y motion [m] (Motion Sensor),Y velocity [m/s] (Motion Sensor),Yaw acceleration [deg/s2] (Motion Sensor),Yaw motion [deg] (Motion Sensor),Yaw velocity [deg/s] (Motion Sensor),Z acceleration [m/s2] (Motion Sensor),Z motion [m] (Motion Sensor),Z velocity [m/s] (Motion Sensor)
2026-03-05 00:45:00,0.05682107,0.19817820,0.27547660,0.00440283,0.00000000,0.33216012,0.35024047,41.77701187,0.18943731,0.34076414,0.67648613,21.39859009,0.26714885,0.06254333,0.12572968,0.08221618,0.18056858,0.34604138,0.20884043,0.33950552,0.16955268,0.17248918,0.14148591,0.40689173,0.23600914
2026-03-05 01:00:00,0.08754836,0.20711111,0.42441341,0.00883200,0.00000000,0.33360744,0.34835765,37.84482956,0.18389136,0.35350457,0.70408356,15.30031013,0.28874865,0.05771352,0.11538035,0.07800988,0.17539319,0.24580486,0.15610790,0.33502418,0.16153233,0.17289150,0.11093031,0.29578382,0.17592414
2026-03-05 01:15:00,0.05854486,0.24883360,0.38379931,0.00594106,0.00000000,0.33011755,0.32763326,37.30947876,0.18181883,0.34772715,0.62643355,15.80311012,0.25888067,0.05634043,0.11092306,0.07511780,0.16489165,0.26028085,0.16744514,0.33180979,0.16500032,0.17303497,0.11149777,0.28156209,0.17168781
2026-03-05 01:30:00,0.06654468,0.27460560,0.33101439,0.00799595,0.00000000,0.33581531,0.28761709,43.23358917,0.17484146,0.34690979,0.61692029,15.81521988,0.25530562,0.04769251,0.10292258,0.06604499,0.15402962,0.24631697,0.15006110,0.32600617,0.16107784,0.16904302,0.09413809,0.27135515,0.15738055
2026-03-05 01:45:00,0.01388700,0.20511110,0.20110600,0.00018217,0.00000000,0.32997647,0.31512585,50.05932999,0.17666510,0.33219421,0.54887545,14.63669014,0.23177114,0.04658248,0.09269065,0.06530433,0.14730972,0.22728617,0.15009572,0.34049612,0.17167740,0.17876646,0.10267840,0.23569827,0.14988640
2026-03-05 02:00:00,0.07167682,0.21373031,0.36014181,0.00055645,0.00000000,0.34336585,0.29233494,51.94445038,0.17989507,0.32758269,0.60762179,16.41641998,0.22904739,0.05496403,0.10879442,0.07130709,0.14485350,0.21740191,0.14064118,0.34891289,0.16232267,0.18109207,0.10172237,0.26279840,0.15891710
2026-03-05 02:15:00,0.07851018,0.19951120,0.44206589,0.00327994,0.00000000,0.35082215,0.43519983,11.68717003,0.22545505,0.36507124,0.65736854,14.09856033,0.26941690,0.11356931,0.20274550,0.12953000,0.22627181,0.41671243,0.26522461,0.34371868,0.21243079,0.19660935,0.19506684,0.49382591,0.30274069
2026-03-05 02:30:00,0.03637137,0.24466670,0.28743121,0.00182651,0.00000000,0.35032776,0.40082258,11.65719032,0.22209102,0.37048125,0.72937655,15.08368969,0.30359733,0.09794704,0.15077789,0.09904327,0.24747539,0.46252307,0.28589553,0.34833756,0.21826747,0.19785184,0.18421228,0.47875902,0.28774735
2026-03-05 02:45:00,0.04775499,0.30488890,0.26446459,0.00221876,0.00000000,0.35039046,0.42009050,11.04259014,0.22945535,0.37671027,0.78035754,20.48011017,0.28082559,0.11498809,0.19107744,0.12302878,0.25521511,0.50601077,0.31195512,0.34147465,0.22194839,0.20026276,0.21322860,0.56573927,0.33810717
2026-03-05 03:00:00,0.02594615,0.30437681,0.30563590,0.00013225,0.00000000,0.35437405,0.41128010,42.39199066,0.21466444,0.35005188,0.60378438,11.99382973,0.24203280,0.09498700,0.16690069,0.10623435,0.19889422,0.38685608,0.23711701,0.34861666,0.19982034,0.19019079,0.17314461,0.46305624,0.27561074
2026-03-05 03:15:00,0.04566066,0.24266671,0.25395510,0.00399067,0.00000000,0.34835666,0.36894777,34.87042999,0.20585585,0.37357262,0.58310300,20.56283951,0.26418880,0.08660338,0.14858171,0.09489559,0.19562304,0.37215063,0.22778530,0.35580909,0.19254851,0.18888254,0.16362141,0.43813384,0.26057157
2026-03-05 03:30:00,0.06766535,0.26600000,0.34547499,0.00464523,0.00000000,0.35356709,0.37717816,48.76723099,0.21014690,0.34846899,0.59095973,20.69433022,0.25455070,0.08369540,0.12678196,0.08574037,0.19764307,0.33635563,0.21525384,0.33281192,0.20510280,0.18882336,0.15179521,0.38423893,0.23214725
2026-03-05 03:45:00,0.01571359,0.26660740,0.28440920,0.00097487,0.00000000,0.33179316,0.35451299,34.74488068,0.18624705,0.35525164,0.61191118,19.61347961,0.26535258,0.07619108,0.13318160,0.08831054,0.19403228,0.33306918,0.21081239,0.35502711,0.17683873,0.18232083,0.14006722,0.34778461,0.21240307
2026-03-05 04:00:00,0.05964722,0.25372139,0.27457339,0.00283389,0.00000000,0.35973671,0.36591765,42.62620926,0.20775701,0.36117107,0.64797616,20.55231094,0.27341893,0.07125487,0.11455956,0.07747383,0.18109314,0.31296903,0.19336888,0.31966826,0.17591482,0.17327911,0.13324650,0.33895114,0.20599583
2026-03-05 04:15:00,0.04207436,0.19666670,0.32434309,0.00079441,0.00000000,0.32140788,0.31631753,44.88673019,0.18114766,0.34401950,0.61604208,15.69239998,0.26311517,0.05640870,0.09571590,0.06436204,0.15931612,0.24526712,0.15309328,0.33704585,0.16669351,0.17552984,0.10164226,0.25578645,0.15547247
2026-03-05 04:30:00,0.05109332,0.33392581,0.42804301,0.00691791,0.00000000,0.33331972,0.31563756,44.18463898,0.18064298,0.35631126,0.64630431,17.03735924,0.26474187,0.06397843,0.12309681,0.07989652,0.17520109,0.26938385,0.17363815,0.32583085,0.15012459,0.16599365,0.10865615,0.27988362,0.16866423
2026-03-05 04:45:00,0.05023017,0.23044440,0.38487050,0.00619157,0.00000000,0.33836463,0.34188721,41.34775162,0.18978430,0.36996233,0.77122897,15.18552017,0.30118391,0.06364803,0.11316153,0.07506292,0.19953799,0.27247807,0.17331022,0.31503826,0.17329891,0.17666751,0.10395639,0.27247405,0.16266347
2026-03-05 05:00:00,0.03679349,0.19711110,0.33798620,0.00330292,0.00000000,0.34476566,0.34546956,56.80842972,0.18649518,0.35297316,0.69194263,15.51828957,0.27974042,0.06235572,0.12020262,0.08090756,0.18115950,0.25711960,0.16410317,0.34464219,0.17739284,0.18291345,0.10208946,0.26843551,0.16044384
2026-03-05 05:15:00,0.04802343,0.15463230,0.52639037,0.00172356,0.00000000,0.35003594,0.31343493,59.21842957,0.19210394,0.36088976,0.57250684,12.76506996,0.25915575,0.07599258,0.12040668,0.08377682,0.17732604,0.23331961,0.16049998,0.32871348,0.15738212,0.17081179,0.09571273,0.22241214,0.13939901
2026-03-05 05:30:00,0.05353664,0.27327260,0.42375109,0.00025594,0.00000000,0.34832722,0.35898933,41.95162964,0.19922195,0.37817225,0.65247369,12.54870033,0.27593303,0.10493274,0.15550178,0.11195507,0.23311515,0.30870306,0.22283603,0.34514689,0.19076553,0.19097331,0.16762459,0.37364399,0.23922542
2026-03-05 05:45:00,0.08113796,0.29466671,0.56315380,0.00561901,0.00000000,0.35603061,0.37720335,31.35923004,0.21335542,0.36747953,0.70999902,14.04992962,0.27064520,0.12877338,0.20017880,0.14023378,0.25682351,0.39681271,0.27508336,0.34928295,0.19784269,0.19202721,0.22679436,0.52416474,0.33349544
2026-03-05 06:00:00,0.02362462,0.38991341,0.41126111,0.00195932,0.00000000,0.36547127,0.38836372,7.27431202,0.22354998,0.38834757,0.75326127,21.25382996,0.26960710,0.14306825,0.22180934,0.15313390,0.28863174,0.42238775,0.29970101,0.35272270,0.21796258,0.20680583,0.24862583,0.59371525,0.37110817
2026-03-05 06:15:00,0.04393832,0.31844440,0.43753141,0.00077417,0.00000000,0.36307025,0.44676533,39.81320190,0.24092117,0.39860588,0.85534310,20.48195076,0.29852259,0.15711683,0.24366970,0.16875844,0.32417333,0.53450400,0.36285233,0.37181881,0.25151411,0.22515014,0.28787109,0.69377929,0.43517232
2026-03-05 06:30:00,0.07202437,0.38169289,0.47968611,0.00102198,0.00000000,0.37833515,0.45593762,7.62625790,0.25594026,0.41585931,0.77740997,6.92541409,0.29619619,0.17028056,0.26035225,0.18016352,0.32323959,0.55007571,0.37381840,0.35359126,0.23288971,0.21263376,0.29959655,0.73193890,0.45576617
2026-03-05 06:45:00,0.06126653,0.36088890,0.50387043,0.00329823,0.00000000,0.37125105,0.44931930,6.29996300,0.25238878,0.39377600,0.81102735,20.69458008,0.27273014,0.16416639,0.26325616,0.17640452,0.29763654,0.49555501,0.33835760,0.35361612,0.22715561,0.20647010,0.27227443,0.65278298,0.41063350
2026-03-05 07:00:00,0.05795207,0.39902240,0.50187492,0.00949457,0.00000000,0.39605147,0.55201620,7.54397011,0.29935130,0.40893978,0.93506402,15.96424007,0.33683759,0.19860034,0.34457597,0.22313273,0.34414580,0.62236643,0.40444258,0.36749703,0.26894176,0.22522056,0.35719746,0.92265654,0.56390977
2026-03-05 07:15:00,0.10597090,0.38991341,0.56961268,0.00879063,0.00000000,0.40943757,0.62506151,7.30399513,0.32851756,0.40782371,1.10102344,15.21685982,0.34466791,0.22644375,0.40502429,0.25752839,0.40528402,0.77976316,0.50297910,0.37515548,0.30653411,0.24802084,0.42033720,1.07222891,0.66070759
2026-03-05 07:30:00,0.10075120,0.44844449,0.44550160,0.00516403,0.00000000,0.41703674,0.61363983,8.02267456,0.32811844,0.38344944,0.87310326,7.58526278,0.28364360,0.22661442,0.41433564,0.26049167,0.34111586,0.67484730,0.43394026,0.35603607,0.25696158,0.21621920,0.37972552,0.97382778,0.59815013
2026-03-05 07:45:00,0.08512285,0.35858700,0.42247751,0.00577905,0.00000000,0.40173849,0.55323035,7.44976997,0.30371913,0.38009292,0.96974975,7.42405510,0.28580838,0.19349389,0.35423851,0.22254047,0.34011462,0.73683959,0.45536983,0.34844792,0.26112708,0.21534474,0.38244325,1.02127194,0.61658967
2026-03-05 08:00:00,0.06169264,0.47288889,0.47717479,0.00253742,0.00000000,0.40749538,0.58385080,8.21463680,0.32274094,0.39243093,0.95598859,7.14020777,0.29607648,0.20648591,0.37362310,0.23307887,0.36895555,0.78350902,0.49178618,0.36710882,0.29218313,0.23379493,0.43452865,1.17678738,0.70600754
2026-03-05 08:15:00,0.05006282,0.43834701,0.53068328,0.00291383,0.00000000,0.41299504,0.58944917,8.20039940,0.32576600,0.38508606,0.91791552,20.60713959,0.28269193,0.21183516,0.38852781,0.24126458,0.35227624,0.76208735,0.46970299,0.35077691,0.28931445,0.23049949,0.41719559,1.17135262,0.69083059
2026-03-05 08:30:00,0.05261907,0.48644441,0.49546570,0.00286721,0.00000000,0.42399004,0.64286560,8.38023376,0.35073659,0.40553647,0.99361449,20.53705978,0.31370977,0.23051317,0.41976464,0.26244125,0.38347313,0.81714064,0.50948226,0.37095883,0.30477270,0.24175325,0.45668957,1.22703564,0.74022025
2026-03-05 08:45:00,0.06537686,0.38280380,0.52469862,0.00365039,0.00000000,0.41627961,0.59435213,8.57012653,0.32596362,0.38193983,1.06941175,20.59683037,0.32572803,0.19557470,0.35773340,0.21900494,0.39951310,0.92450488,0.55375713,0.35767061,0.30081496,0.23808479,0.49067789,1.39969385,0.82168508
2026-03-05 09:00:00,0.03925073,0.42501670,0.31717491,0.00455677,0.00000000,0.38115224,0.58522171,9.08902073,0.30114320,0.39680582,1.00659359,9.81259918,0.35773489,0.17526858,0.32359105,0.19515570,0.37783319,0.87113178,0.51581019,0.36124492,0.28753677,0.22825263,0.41096306,1.18549764,0.69032663
2026-03-05 09:15:00,0.04374520,0.40702069,0.26802820,0.00361970,0.00000000,0.39752936,0.60510075,9.69159603,0.31653601,0.39515153,1.02403486,20.41230011,0.33531457,0.20038985,0.36643055,0.22485965,0.36851442,0.84625560,0.50450361,0.35843599,0.31201959,0.23796494,0.42183000,1.19514859,0.70174962
2026-03-05 09:30:00,0.08439188,0.36111110,0.31783879,0.00379651,0.00000000,0.40638843,0.68259436,8.22996521,0.34391958,0.40274778,1.13047791,9.96512032,0.37446654,0.22123998,0.41971210,0.25233307,0.40169242,0.90024865,0.53533638,0.37900135,0.32238054,0.24918629,0.41701657,1.19679534,0.69665360
2026-03-05 09:45:00,0.09043133,0.36680740,0.36486790,0.01212518,0.00000000,0.37927338,0.63288260,10.45267963,0.31292230,0.43860731,1.32405734,13.62164974,0.51811188,0.17658065,0.31267896,0.18738848,0.41387242,0.82190114,0.48050880,0.34972867,0.29522133,0.22699735,0.35425508,1.04390895,0.60052872
2026-03-05 10:00:00,0.11009330,0.45622221,0.37473440,0.01944898,0.00000000,0.35803407,0.46651381,11.31068993,0.24827676,0.39791933,1.24276853,20.56263924,0.44221812,0.11937220,0.20949136,0.12670231,0.33929151,0.62068516,0.36519486,0.33670232,0.21035393,0.19340640,0.23387858,0.67201328,0.39002374
2026-03-05 10:15:00,0.09487484,0.48722509,0.36940229,0.03418949,0.00000000,0.35547134,0.42838448,10.56389046,0.23448268,0.40310305,1.17269921,11.85811043,0.45273066,0.10831422,0.19860853,0.12016944,0.32154730,0.55463588,0.32572278,0.33251777,0.19343048,0.18624462,0.20594439,0.60168570,0.34760484
2026-03-05 10:30:00,0.06420179,0.35955551,0.35134339,0.01588067,0.00000000,0.33508143,0.39267728,51.50455093,0.20607802,0.39359897,1.24585187,13.14099026,0.46640667,0.07564869,0.14043944,0.08729988,0.31745514,0.47577110,0.28296936,0.34125257,0.17748313,0.17822620,0.14508812,0.42031354,0.24239609
2026-03-05 10:45:00,0.03372545,0.52743828,0.30890891,0.01433789,0.00000000,0.32776657,0.36224127,38.25880051,0.19004259,0.37991726,1.04917932,15.26268005,0.38649127,0.06220154,0.11598059,0.07546578,0.25307998,0.35947597,0.21712711,0.31798762,0.16416445,0.17017241,0.13009042,0.36998245,0.21521252
2026-03-05 11:00:00,0.02709767,0.44967791,0.33690801,0.00772716,0.00000000,0.33556515,0.32444510,48.68769073,0.19274844,0.37411523,0.97776306,14.27962017,0.38366047,0.05053160,0.09457049,0.06305128,0.24251676,0.33487338,0.20394674,0.33347857,0.18098101,0.17896295,0.10215006,0.28195921,0.16682374
2026-03-05 11:15:00,0.04457983,0.63377780,0.26955539,0.01246622,0.00000000,0.33765015,0.35358185,13.13411045,0.19097602,0.36725110,1.09659851,15.20361996,0.41095975,0.04870261,0.08889099,0.06048365,0.27000457,0.35828778,0.22145881,0.32964668,0.17545675,0.17555571,0.09653298,0.26670021,0.15687211
2026-03-05 11:30:00,0.02258479,0.56254172,0.31070790,0.00519527,0.00000000,0.34555429,0.32688642,40.91302872,0.18664557,0.36267528,0.89398837,13.50067043,0.35227099,0.04537614,0.08983921,0.06129323,0.21163033,0.29713246,0.17966217,0.33707857,0.16867338,0.17551360,0.09630909,0.27618656,0.16032891
2026-03-05 11:45:00,0.07594945,0.53399998,0.33103231,0.02648102,0.00000000,0.32525757,0.31490266,51.14152908,0.18018654,0.35624555,0.87588036,15.57985020,0.36373863,0.03711911,0.08150708,0.05638056,0.21161053,0.26065314,0.16125932,0.31150278,0.16696945,0.17103799,0.07209209,0.19631028,0.11665276
2026-03-05 12:00:00,0.07297812,0.52854919,0.37207511,0.01348706,0.00000000,0.32864931,0.30319431,27.93993950,0.17487669,0.35994980,1.05704284,16.46427917,0.39226162,0.04047656,0.08910175,0.06089664,0.23867758,0.25483775,0.16124068,0.33338356,0.17266026,0.17403045,0.07724806,0.20911500,0.12474316
2026-03-05 12:15:00,0.08761390,0.53755558,0.44579589,0.03235190,0.00000000,0.33696231,0.32172444,37.42876053,0.18434268,0.35007071,0.97389334,16.78525925,0.35286337,0.03974937,0.09264074,0.06203252,0.21637982,0.23736005,0.15162487,0.33907250,0.15924621,0.17495053,0.06309630,0.17156190,0.10165462
2026-03-05 12:30:00,0.03028964,0.23466671,0.38706431,0.00420086,0.00000000,0.32629126,0.31070486,31.88989067,0.17526489,0.33462116,0.52989709,16.27371025,0.22936839,0.03695645,0.09039817,0.06211539,0.11261462,0.15529114,0.09789341,0.33105332,0.15868057,0.17139837,0.06264655,0.18077967,0.10483067
2026-03-05 12:45:00,0.04784011,0.32970449,0.29754189,0.01171067,0.00000000,0.33458588,0.27109215,52.40177155,0.16636318,0.33254021,0.56317645,15.20625019,0.23793843,0.02986712,0.07688896,0.05263199,0.12072054,0.16124932,0.10316361,0.33846202,0.15426017,0.17234798,0.05546852,0.15804648,0.09204451
2026-03-05 13:00:00,0.06593573,0.25088891,0.31425869,0.00365515,0.00000000,0.32694516,0.31623203,53.76248932,0.17194992,0.32725087,0.53025013,16.23874092,0.22381189,0.02955621,0.08231378,0.05846084,0.11414554,0.14745472,0.09492822,0.32517999,0.16357973,0.16885962,0.04879200,0.13671198,0.07999679
2026-03-05 13:15:00,0.05137983,0.14307930,0.35361171,0.01466800,0.00000000,0.33183277,0.33065185,38.63330841,0.17173630,0.32182804,0.48156956,16.46330070,0.20960452,0.02890752,0.08393780,0.05987956,0.09550875,0.12746452,0.08387658,0.34594297,0.16027328,0.17159840,0.04865601,0.13681869,0.07991103
2026-03-05 13:30:00,0.02042330,0.13044439,0.39961809,0.00027822,0.00000000,0.33398324,0.26700598,43.92491150,0.16612282,0.33327022,0.43775079,17.75843048,0.20589069,0.02670809,0.07202010,0.05141010,0.08738546,0.13279098,0.08520713,0.32353961,0.17392096,0.17161226,0.04449060,0.12486397,0.07298914
2026-03-05 13:45:00,0.06015274,0.15041099,0.26390189,0.00051306,0.00000000,0.32599598,0.30964077,36.35253143,0.17229658,0.33142370,0.44623515,16.50082016,0.20584354,0.02433720,0.08398367,0.06041843,0.08810920,0.11300205,0.07560188,0.32894838,0.15166487,0.16852893,0.03957505,0.10695293,0.06357417
2026-03-05 14:00:00,0.02674892,0.10666670,0.40320721,0.00109276,0.00000000,0.32295677,0.26153806,30.61746979,0.16293876,0.33039275,0.47600389,17.12277031,0.20401888,0.02338285,0.07004228,0.05117592,0.08951735,0.11316731,0.07887029,0.32831743,0.15228418,0.16480638,0.04028852,0.10890429,0.06463826
2026-03-05 14:15:00,0.07443469,0.13685849,0.38886261,0.00595596,0.00000000,0.32610723,0.29253998,40.87850189,0.16402701,0.33542439,0.39275864,17.68453026,0.19269320,0.02646084,0.07819682,0.05637453,0.07512774,0.10042245,0.06951703,0.31777647,0.15581274,0.16539684,0.03901451,0.10420684,0.06206306
2026-03-05 14:30:00,0.00267163,0.07666667,0.26396850,0.00000008,0.00000000,0.33323869,0.28003490,44.86178970,0.16730224,0.32646617,0.35747948,17.18938065,0.18134171,0.02949722,0.07875624,0.05591019,0.06544496,0.10519921,0.07208715,0.32983804,0.15210819,0.16670999,0.04241463,0.10386128,0.06458225
2026-03-05 14:45:00,0.03252206,0.12130640,0.39083469,0.00017359,0.00000000,0.32619774,0.29900536,31.44141960,0.16602057,0.32763642,0.37868971,17.80726051,0.18345767,0.02782384,0.07886187,0.05702858,0.06477654,0.10572962,0.07305294,0.32768288,0.14979638,0.16445719,0.04204294,0.11085314,0.06620301
2026-03-05 15:00:00,0.02214515,0.18088891,0.33493400,0.00043787,0.00000000,0.33953506,0.29312718,40.89358902,0.17470481,0.33078629,0.31892717,57.86793137,0.17176469,0.03288745,0.08802834,0.06173126,0.06010006,0.10711665,0.07339518,0.32911155,0.16001782,0.17147607,0.04355140,0.11096513,0.06759608
2026-03-05 15:15:00,0.04504247,0.13641410,0.36260679,0.00083522,0.00000000,0.33156645,0.29229632,44.34756088,0.16779710,0.33003899,0.36459777,19.78239059,0.18096586,0.03552610,0.08223748,0.05972754,0.07119016,0.11087077,0.07559186,0.33184162,0.14146563,0.16195796,0.05669225,0.14400047,0.08798660
2026-03-05 15:30:00,0.01758487,0.13819151,0.32863301,0.00138442,0.00000000,0.33612415,0.28522608,45.77732849,0.17208876,0.34412014,0.34546721,37.51760101,0.18676370,0.03398212,0.08837088,0.06231377,0.07165951,0.12877139,0.08662926,0.33075368,0.15171203,0.16722527,0.06399415,0.16441767,0.10053495
2026-03-05 15:45:00,0.01987664,0.12200000,0.40538159,0.00170298,0.00000000,0.32630071,0.28929594,46.37561035,0.16792071,0.32465318,0.34212852,20.17801094,0.17714721,0.03654574,0.08833207,0.06120093,0.06857122,0.13157293,0.08809779,0.33519846,0.14531894,0.16938771,0.06193314,0.16207260,0.09768724
2026-03-05 16:00:00,0.01857984,0.20728730,0.37149361,0.00021986,0.00000000,0.32646260,0.28269923,41.63695908,0.17032649,0.32857355,0.37499145,14.10317039,0.19259223,0.04673395,0.09757390,0.06746338,0.09316999,0.13839136,0.09859356,0.34392151,0.16140303,0.17399994,0.06492119,0.14511096,0.09381626
2026-03-05 16:15:00,0.01284183,0.18311110,0.27426171,0.00048164,0.00000000,0.32709542,0.30030644,51.24929047,0.17029789,0.33338398,0.35820404,20.41958046,0.18549588,0.04695083,0.09546351,0.06776842,0.09236491,0.13773446,0.10017063,0.33707574,0.15206091,0.16462587,0.06470106,0.14613837,0.09342919
2026-03-05 16:30:00,0.03042532,0.24727841,0.27644959,0.00015478,0.00000000,0.34912223,0.29667756,44.00944901,0.18074624,0.35705566,0.44584340,17.76045990,0.21932612,0.05973558,0.12236293,0.08073352,0.12600315,0.16804694,0.12414607,0.33720359,0.15138537,0.16757858,0.06694509,0.14678356,0.09492794
2026-03-05 16:45:00,0.03905065,0.31481889,0.39094079,0.00039626,0.00000000,0.34688103,0.38273150,7.46797180,0.20727703,0.36704764,0.47169474,20.45121956,0.23605701,0.10512538,0.20191903,0.12926669,0.15883127,0.23787941,0.16927461,0.33148801,0.17426355,0.17165296,0.12596266,0.31416455,0.19546320
2026-03-05 17:00:00,0.03310439,0.40711111,0.54010707,0.00132084,0.00000000,0.39050698,0.55125308,8.01102734,0.29227394,0.36836356,0.62366247,8.02137947,0.22560403,0.18980774,0.36262709,0.22736406,0.22347185,0.47149894,0.29657191,0.35150567,0.25815371,0.21428472,0.27261847,0.73429090,0.44327828
2026-03-05 17:15:00,0.05783318,0.42123970,0.65713060,0.00182625,0.00000000,0.38485456,0.51119304,7.99466181,0.28695086,0.36171925,0.68988490,8.03399658,0.24174552,0.17721309,0.34045753,0.20974104,0.24236098,0.51687896,0.32242981,0.35293615,0.24509241,0.21202683,0.31760946,0.87801820,0.52319658
2026-03-05 17:30:00,0.03195501,0.38844451,0.55249721,0.00025591,0.00000000,0.37913731,0.51913810,7.20392179,0.27400526,0.36225453,0.68499172,20.54496002,0.23877685,0.18108754,0.34011251,0.21597151,0.21053372,0.40545595,0.26164323,0.35357094,0.23280334,0.20961930,0.25700340,0.67360455,0.41094896
2026-03-05 17:45:00,0.05206323,0.41901800,0.53224742,0.00153142,0.00000000,0.41077757,0.65817338,8.07834053,0.35128966,0.37388390,0.83127344,21.20669937,0.27594206,0.21966058,0.41717026,0.25419304,0.27899283,0.57301474,0.35608712,0.34355414,0.27198431,0.21806662,0.33513317,0.93689936,0.55532563
2026-03-05 18:00:00,0.05753244,0.40279940,0.50643408,0.00078388,0.00000000,0.42944351,0.70706099,7.84024906,0.36738065,0.40082359,0.79472566,20.65739059,0.28986111,0.25198340,0.49472913,0.29981703,0.27068895,0.55244380,0.34230477,0.35077241,0.26472768,0.21941772,0.31731445,0.89967692,0.52979368
