Timestamp,Course [deg] (NAVIGATION_GPS),Heading [deg] (NAVIGATION_GYRO),Latitude [deg] (NAVIGATION_GPS),Longitude [deg] (NAVIGATION_GPS),Speed [kn] (NAVIGATION_GPS)
2026-03-21 02:00:00,121.30000305,120.54000092,-18.52675056,-13.08644962,16.58630943
2026-03-21 02:15:00,121.19999695,121.31999969,-18.56233025,-13.02416992,16.56644058
2026-03-21 02:30:00,119.90000153,120.93000031,-18.59754944,-12.96138000,16.59617996
2026-03-21 02:45:00,120.00000000,120.94000244,-18.63184929,-12.89982033,16.25657082
2026-03-21 03:00:00,120.69999695,121.13999939,-18.66629982,-12.83763027,16.39505959
2026-03-21 03:15:00,125.80000305,125.83999634,-18.70562935,-12.77832031,16.49337959
2026-03-21 03:30:00,125.19999695,124.73000336,-18.74542999,-12.71930027,16.46352005
2026-03-21 03:45:00,122.30000305,122.16999817,-18.78403091,-12.65880013,16.59359932
2026-03-21 04:00:00,122.00000000,122.12000275,-18.82081985,-12.59696960,16.59606934
2026-03-21 04:15:00,121.50000000,122.12999725,-18.85747910,-12.53454971,16.68597031
2026-03-21 04:30:00,121.59999847,122.09999847,-18.89394951,-12.47175026,16.73760033
2026-03-21 04:45:00,121.40000153,122.08999634,-18.93021965,-12.40974998,16.56393051
2026-03-21 05:00:00,123.40000153,124.16999817,-18.96817017,-12.34893036,16.55925941
2026-03-21 05:15:00,123.40000153,122.58999634,-19.00645065,-12.28977966,16.25881004
2026-03-21 05:30:00,121.50000000,121.76999664,-19.04223061,-12.22887039,16.28174973
2026-03-21 05:45:00,122.50000000,123.44999695,-19.07777023,-12.16792011,16.24637032
2026-03-21 06:00:00,122.59999847,122.95999908,-19.11474991,-12.10772038,16.30324936
2026-03-21 06:15:00,123.30000305,123.16000366,-19.15196991,-12.04691982,16.42808914
2026-03-21 06:30:00,121.59999847,121.37000275,-19.18855095,-11.98647976,16.28395081
2026-03-21 06:45:00,123.30000305,122.61000061,-19.22481918,-11.92611980,16.23534966
2026-03-21 07:00:00,121.30000305,120.19999695,-19.26162910,-11.86532974,16.36759949
2026-03-21 07:15:00,122.80000305,123.19000244,-19.29731941,-11.80385017,16.36643982
2026-03-21 07:30:00,121.59999847,122.33999634,-19.33410072,-11.74277020,16.41671944
2026-03-21 07:45:00,123.19999695,123.16000366,-19.37100029,-11.68142986,16.49066925
2026-03-21 08:00:00,123.19999695,123.00000000,-19.40789986,-11.62090015,16.32580948
2026-03-21 08:15:00,121.50000000,121.11000061,-19.44467926,-11.55922985,16.52277946
2026-03-21 08:30:00,121.59999847,121.88999939,-19.48126984,-11.49763012,16.48033905
2026-03-21 08:45:00,122.00000000,121.95999908,-19.51892090,-11.43647003,16.54105949
2026-03-21 09:00:00,122.09999847,122.73000336,-19.55497932,-11.37510014,16.37273026
2026-03-21 09:15:00,122.30000305,122.44000244,-19.59107971,-11.31546974,16.03951073
2026-03-21 09:30:00,121.59999847,122.33000183,-19.62686920,-11.25500011,16.13018990
2026-03-21 09:45:00,122.09999847,122.75000000,-19.66337967,-11.19355011,16.45331955
2026-03-21 10:00:00,121.69999695,122.55000305,-19.70017052,-11.13164997,16.55208015
2026-03-21 10:15:00,122.00000000,122.73000336,-19.73620033,-11.07054996,16.28550911
2026-03-21 10:30:00,123.69999695,125.01000214,-19.77197075,-11.00932026,16.29618073
2026-03-21 10:45:00,124.80000305,124.36000061,-19.81019974,-10.95077038,16.11416054
2026-03-21 11:00:00,120.50000000,120.70999908,-19.84728050,-10.89128017,16.12449074
2026-03-21 11:15:00,121.00000000,120.26000214,-19.88227081,-10.82987976,16.19606972
2026-03-21 11:30:00,122.40000153,121.62999725,-19.91967964,-10.76910019,16.39899063
2026-03-21 11:45:00,122.59999847,121.73000336,-19.95627975,-10.70777035,16.41607094
2026-03-21 12:00:00,122.69999695,121.63999939,-19.99309921,-10.64593029,16.49327087
2026-03-21 12:15:00,121.30000305,120.98000336,-20.02919960,-10.58473015,16.30651093
2026-03-21 12:30:00,122.69999695,122.36000061,-20.06483078,-10.52404976,16.16280937
2026-03-21 12:45:00,121.90000153,122.37999725,-20.10095024,-10.46282005,16.30695915
2026-03-21 13:00:00,122.40000153,122.48000336,-20.13735008,-10.40180016,16.29820061
2026-03-21 13:15:00,121.90000153,122.13999939,-20.17477989,-10.33967018,16.64118958
2026-03-21 13:30:00,122.30000305,122.69000244,-20.21183014,-10.27775002,16.54961014
2026-03-21 13:45:00,122.90000153,122.41000366,-20.24868011,-10.21644974,16.39344025
2026-03-21 14:00:00,122.50000000,122.51000214,-20.28569984,-10.15503025,16.46532059
2026-03-21 14:15:00,122.40000153,122.31999969,-20.32226944,-10.09428024,16.23856926
2026-03-21 14:30:00,124.09999847,122.70999908,-20.35872078,-10.03450012,16.05999947
2026-03-21 14:45:00,124.50000000,122.73000336,-20.39590073,-9.97518253,16.06819916
2026-03-21 15:00:00,120.00000000,120.01999664,-20.43154907,-9.91485023,16.06867981
2026-03-21 15:15:00,120.80000305,122.13999939,-20.46471977,-9.85340023,15.94480038
2026-03-21 15:30:00,121.40000153,122.50000000,-20.49995041,-9.79265022,16.07092094
2026-03-21 15:45:00,122.19999695,122.73999786,-20.53548050,-9.73194981,16.11795998
2026-03-21 16:00:00,122.59999847,122.61000061,-20.57176971,-9.67106628,16.24501038
2026-03-21 16:15:00,123.80000305,122.75000000,-20.60860062,-9.61079979,16.19449997
2026-03-21 16:30:00,122.59999847,122.38999939,-20.64539909,-9.55056667,16.15173912
2026-03-21 16:45:00,123.30000305,123.05000305,-20.68186951,-9.49056625,16.09404945
2026-03-21 17:00:00,122.80000305,122.19999695,-20.71899986,-9.43068314,16.12446976
2026-03-21 17:15:00,121.69999695,121.18000031,-20.75498009,-9.36898327,16.34584045
2026-03-21 17:30:00,121.19999695,121.91000366,-20.79072952,-9.30711746,16.34085083
2026-03-21 17:45:00,122.19999695,121.83999634,-20.82729912,-9.24526691,16.43011093
2026-03-21 18:00:00,123.19999695,122.13999939,-20.86428070,-9.18381691,16.41403008
2026-03-21 18:15:00,121.30000305,119.56999969,-20.90180016,-9.12261677,16.41381073
2026-03-21 18:30:00,122.69999695,120.88999939,-20.93818092,-9.06033325,16.48990059
2026-03-21 18:45:00,121.30000305,120.58999634,-20.97447968,-8.99878311,16.34066963
2026-03-21 19:00:00,122.59999847,120.87000275,-21.01107025,-8.93661690,16.47081947
2026-03-21 19:15:00,122.30000305,121.41000366,-21.04697037,-8.87523365,16.21806908
2026-03-21 19:30:00,122.59999847,121.20999908,-21.08382034,-8.81388378,16.36112022
2026-03-21 19:45:00,121.90000153,120.68000031,-21.12059975,-8.75156689,16.53502083
2026-03-21 20:00:00,122.30000305,121.29000092,-21.15712929,-8.68939972,16.46195030
2026-03-21 20:15:00,121.59999847,120.83000183,-21.19371986,-8.62778378,16.35656929
2026-03-21 20:30:00,123.69999695,122.75000000,-21.23073006,-8.56691647,16.25493050
2026-03-21 20:45:00,122.50000000,121.76000214,-21.26762962,-8.50606632,16.25375938
2026-03-21 21:00:00,121.69999695,121.70999908,-21.30380058,-8.44470024,16.24669075
2026-03-21 21:15:00,121.80000305,120.87999725,-21.33976936,-8.38273335,16.32328987
2026-03-21 21:30:00,122.50000000,121.77999878,-21.37647057,-8.32053375,16.48542976
2026-03-21 21:45:00,123.40000153,122.45999908,-21.41346931,-8.25850010,16.46468925
2026-03-21 22:00:00,122.30000305,121.86000061,-21.44972038,-8.19726658,16.25560951
2026-03-21 22:15:00,121.90000153,121.90000153,-21.48623085,-8.13578320,16.28803062
2026-03-21 22:30:00,121.69999695,122.19000244,-21.52272987,-8.07376671,16.41860962
2026-03-21 22:45:00,121.59999847,122.01999664,-21.55867004,-8.01151657,16.36232948
2026-03-21 23:00:00,121.80000305,122.16999817,-21.59472084,-7.94938278,16.33617020
2026-03-21 23:15:00,121.69999695,121.75000000,-21.63139915,-7.88684988,16.52026939
2026-03-21 23:30:00,121.59999847,122.26000214,-21.66768074,-7.82386684,16.52259064
2026-03-21 23:45:00,124.90000153,124.97000122,-21.70532036,-7.76308298,16.29652023
2026-03-22 00:00:00,122.00000000,121.88999939,-21.74213028,-7.70201683,16.24669075
2026-03-22 00:15:00,121.69999695,122.02999878,-21.77782059,-7.64006710,16.25937080
2026-03-22 00:30:00,121.80000305,122.12000275,-21.81318092,-7.57826710,16.19248009
2026-03-22 00:45:00,124.09999847,123.81999969,-21.84988022,-7.51771688,16.12211037
2026-03-22 01:00:00,121.80000305,121.88999939,-21.88615036,-7.45673323,16.13706970
2026-03-22 01:15:00,121.90000153,122.45999908,-21.92177963,-7.39456701,16.27883911
2026-03-22 01:30:00,123.69999695,123.98999786,-21.95923042,-7.33336687,16.33736992
2026-03-22 01:45:00,122.59999847,122.23000336,-21.99718094,-7.27201700,16.39742088
2026-03-22 02:00:00,122.00000000,121.76000214,-22.03422928,-7.20953321,16.50482941
2026-03-22 02:15:00,122.09999847,121.58999634,-22.07114983,-7.14704990,16.50628090
2026-03-22 02:30:00,121.50000000,122.06999969,-22.10773087,-7.08395004,16.54067039
2026-03-22 02:45:00,121.80000305,121.81999969,-22.14407921,-7.02103281,16.50684929
2026-03-22 03:00:00,122.40000153,122.22000122,-22.18007088,-6.95868301,16.34342957
2026-03-22 03:15:00,121.59999847,121.95999908,-22.21559906,-6.89676714,16.22245026
2026-03-22 03:30:00,121.00000000,122.01999664,-22.25066948,-6.83473301,16.17048073
2026-03-22 03:45:00,122.40000153,122.26999664,-22.28616905,-6.77278280,16.19528961
2026-03-22 04:00:00,121.50000000,121.81999969,-22.32226944,-6.71006680,16.41604996
2026-03-22 04:15:00,124.69999695,124.90000153,-22.36033058,-6.64926720,16.34518051
2026-03-22 04:30:00,123.19999695,123.15000153,-22.39847946,-6.58931684,16.14183044
2026-03-22 04:45:00,122.59999847,122.80000305,-22.43582916,-6.52721596,16.43819046
2026-03-22 05:00:00,122.09999847,122.05000305,-22.47278023,-6.46444988,16.50647926
2026-03-22 05:15:00,122.80000305,122.23000336,-22.50970078,-6.40256596,16.35526085
2026-03-22 05:30:00,121.59999847,122.01999664,-22.54594994,-6.34014988,16.36669922
2026-03-22 05:45:00,122.19999695,122.37999725,-22.58263016,-6.27768278,16.42276001
2026-03-22 06:00:00,122.00000000,122.11000061,-22.61924934,-6.21495008,16.47246933
2026-03-22 06:15:00,122.00000000,122.41000366,-22.65559959,-6.15288401,16.28092003
2026-03-22 06:30:00,122.80000305,123.16000366,-22.69236946,-6.09041595,16.42020035
2026-03-22 06:45:00,122.40000153,122.83000183,-22.72948074,-6.02786684,16.46430969
2026-03-22 07:00:00,121.90000153,122.66000366,-22.76594925,-5.96566677,16.33472061
2026-03-22 07:15:00,122.40000153,122.98000336,-22.80285072,-5.90303278,16.43108940
2026-03-22 07:30:00,122.00000000,122.94000244,-22.83930016,-5.84038401,16.41551018
2026-03-22 07:45:00,122.50000000,122.66000366,-22.87562943,-5.77855015,16.21323967
2026-03-22 08:00:00,122.69999695,123.12999725,-22.91270065,-5.71581602,16.48900032
2026-03-22 08:15:00,121.50000000,122.40000153,-22.94906998,-5.65308285,16.38507080
2026-03-22 08:30:00,122.80000305,123.38999939,-22.98547935,-5.59096718,16.29112053
2026-03-22 08:45:00,122.90000153,123.12999725,-23.02238083,-5.52893400,16.30481911
2026-03-22 09:00:00,122.00000000,122.16000366,-23.05879974,-5.46611595,16.40875053
2026-03-22 09:15:00,122.09999847,122.33999634,-23.09542084,-5.40253401,16.57744026
2026-03-22 09:30:00,121.50000000,121.97000122,-23.13207054,-5.33926678,16.52116013
2026-03-22 09:45:00,122.09999847,122.98000336,-23.16797066,-5.27675009,16.28924942
2026-03-22 10:00:00,122.69999695,123.15000153,-23.20482063,-5.21379995,16.47702026
2026-03-22 10:15:00,122.69999695,122.73999786,-23.24209976,-5.15054989,16.58275032
2026-03-22 10:30:00,124.00000000,122.87999725,-23.27947044,-5.08833313,16.40134048
2026-03-22 10:45:00,123.50000000,123.16000366,-23.31699944,-5.02701712,16.26161957
2026-03-22 11:00:00,122.90000153,122.47000122,-23.35416985,-4.96576595,16.16970062
2026-03-22 11:15:00,121.30000305,120.98999786,-23.39048004,-4.90350008,16.27119064
2026-03-22 11:30:00,121.59999847,121.02999878,-23.42663002,-4.84018278,16.43696976
2026-03-22 11:45:00,123.00000000,121.75000000,-23.46274948,-4.77748299,16.31312943
2026-03-22 12:00:00,122.59999847,122.48999786,-23.49951935,-4.71506596,16.35062027
2026-03-22 12:15:00,123.50000000,122.26999664,-23.53606987,-4.65283298,16.25621986
2026-03-22 12:30:00,122.30000305,121.70999908,-23.57208061,-4.59141684,16.05448914
2026-03-22 12:45:00,122.59999847,121.88999939,-23.60832024,-4.52986717,16.09876060
2026-03-22 13:00:00,122.00000000,121.95999908,-23.64444923,-4.46753311,16.23767090
2026-03-22 13:15:00,123.19999695,122.43000031,-23.68057060,-4.40516710,16.24562073
2026-03-22 13:30:00,122.00000000,122.23999786,-23.71706963,-4.34243298,16.31825066
2026-03-22 13:45:00,121.80000305,122.05999756,-23.75349998,-4.27928400,16.41297913
2026-03-22 14:00:00,121.30000305,121.48999786,-23.78947067,-4.21694994,16.19630051
2026-03-22 14:15:00,121.30000305,121.72000122,-23.82534981,-4.15395021,16.30067062
2026-03-22 14:30:00,121.59999847,122.08000183,-23.86116982,-4.09084988,16.30772972
2026-03-22 14:45:00,121.00000000,121.90000153,-23.89685059,-4.02776718,16.28967094
2026-03-22 15:00:00,122.69999695,123.77999878,-23.93342972,-3.96455002,16.44944000
2026-03-22 15:15:00,122.40000153,123.94000244,-23.97010040,-3.90280008,16.17589951
2026-03-22 15:30:00,122.40000153,124.16999817,-24.00588036,-3.84153295,15.94017982
2026-03-22 15:45:00,122.59999847,123.84999847,-24.04173088,-3.78046703,15.95427036
2026-03-22 16:00:00,122.59999847,123.76999664,-24.07757950,-3.71906710,15.98764038
2026-03-22 16:15:00,122.09999847,123.66000366,-24.11363029,-3.65693307,16.14735985
2026-03-22 16:30:00,122.69999695,123.52999878,-24.14970016,-3.59441710,16.20943069
2026-03-22 16:45:00,121.09999847,121.86000061,-24.18672943,-3.53191710,16.31031036
2026-03-22 17:00:00,121.80000305,122.45999908,-24.22293091,-3.46854997,16.40122986
2026-03-22 17:15:00,121.30000305,120.66999817,-24.25995064,-3.40604997,16.32323074
2026-03-22 17:30:00,123.09999847,123.16999817,-24.29644966,-3.34310007,16.33411980
2026-03-22 17:45:00,123.00000000,123.91000366,-24.33297920,-3.27988291,16.36524963
2026-03-22 18:00:00,122.30000305,122.58999634,-24.37000084,-3.21721697,16.37291908
2026-03-22 18:15:00,121.00000000,121.54000092,-24.40578079,-3.15446711,16.19853973
2026-03-22 18:30:00,120.19999695,121.06999969,-24.44067955,-3.09109998,16.19562912
2026-03-22 18:45:00,123.40000153,124.16000366,-24.47763062,-3.02883291,16.27541924
2026-03-22 19:00:00,122.69999695,123.20999908,-24.51482010,-2.96585011,16.39249039
2026-03-22 19:15:00,123.19999695,123.30999756,-24.55179977,-2.90368295,16.24589920
2026-03-22 19:30:00,121.40000153,121.51000214,-24.58824921,-2.84101701,16.24130058
2026-03-22 19:45:00,120.19999695,121.38999939,-24.62338066,-2.77664995,16.37822914
2026-03-22 20:00:00,123.30000305,124.20999908,-24.65987015,-2.71423292,16.22513962
2026-03-22 20:15:00,123.30000305,123.62999725,-24.69713020,-2.65144992,16.35897064
2026-03-22 20:30:00,123.40000153,124.51999664,-24.73456955,-2.58836699,16.46319008
2026-03-22 20:45:00,121.30000305,122.30999756,-24.77029991,-2.52473307,16.31134033
2026-03-22 21:00:00,120.59999847,121.94999695,-24.80507088,-2.46006703,16.38740921
2026-03-22 21:15:00,119.69999695,121.29000092,-24.84007072,-2.39593291,16.32019997
2026-03-22 21:30:00,124.00000000,125.20999908,-24.87730026,-2.33278298,16.42888069
2026-03-22 21:45:00,124.69999695,125.02999878,-24.91629982,-2.27034998,16.51156044
2026-03-22 22:00:00,121.59999847,122.00000000,-24.95319939,-2.20693302,16.42757988
2026-03-22 22:15:00,121.59999847,121.61000061,-24.98892021,-2.14373302,16.22525024
2026-03-22 22:30:00,121.69999695,122.26000214,-25.02457047,-2.08041692,16.22668076
2026-03-22 22:45:00,122.09999847,122.69999695,-25.05991936,-2.01693296,16.22750092
2026-03-22 23:00:00,123.69999695,124.08999634,-25.09671974,-1.95463300,16.17798042
2026-03-22 23:15:00,123.69999695,123.90000153,-25.13426971,-1.89289999,16.17100906
2026-03-22 23:30:00,123.80000305,123.70999908,-25.17152977,-1.83151698,16.07505989
2026-03-22 23:45:00,122.30000305,122.48000336,-25.20752907,-1.76808298,16.27743912
2026-03-23 00:00:00,121.90000153,121.80999756,-25.24377060,-1.70436704,16.33813095
2026-03-23 00:15:00,121.50000000,121.69999695,-25.27997017,-1.64053297,16.39156914
2026-03-23 00:30:00,121.80000305,122.04000092,-25.31612015,-1.57656705,16.38227081
2026-03-23 00:45:00,120.90000153,121.73999786,-25.35277939,-1.51170003,16.61178970
2026-03-23 01:00:00,121.19999695,121.66000366,-25.38884926,-1.44711697,16.47318077
2026-03-23 01:15:00,121.30000305,121.83000183,-25.42444992,-1.38286698,16.35734940
2026-03-23 01:30:00,124.00000000,123.98000336,-25.46084976,-1.31908298,16.37204933
2026-03-23 01:45:00,123.50000000,124.20999908,-25.49902916,-1.25574994,16.51054955
2026-03-23 02:00:00,122.30000305,123.36000061,-25.53647041,-1.19208300,16.47451973
2026-03-23 02:15:00,121.30000305,122.15000153,-25.57279968,-1.12863302,16.29338074
2026-03-23 02:30:00,120.50000000,121.70999908,-25.60787964,-1.06455004,16.23670006
2026-03-23 02:45:00,124.30000305,125.33000183,-25.64422035,-0.99973333,16.56162071
2026-03-23 03:00:00,123.50000000,125.00000000,-25.68177986,-0.93766671,16.19136047
2026-03-23 03:15:00,122.50000000,124.00000000,-25.71927071,-0.87484998,16.28215027
2026-03-23 03:30:00,121.90000153,123.09999847,-25.75513077,-0.81251669,16.00213051
2026-03-23 03:45:00,121.50000000,123.47000122,-25.79095078,-0.74823332,16.34836960
2026-03-23 04:00:00,123.69999695,123.87000275,-25.82786942,-0.68524998,16.25857925
2026-03-23 04:15:00,122.30000305,122.91999817,-25.86387062,-0.62260002,16.06138992
2026-03-23 04:30:00,122.59999847,123.00000000,-25.90088081,-0.55855000,16.45174026
2026-03-23 04:45:00,122.30000305,122.80999756,-25.93795013,-0.49450001,16.47787094
2026-03-23 05:00:00,121.69999695,121.97000122,-25.97397041,-0.43141669,16.13199043
2026-03-23 05:15:00,121.50000000,122.06999969,-26.00959969,-0.36844999,16.08943939
2026-03-23 05:30:00,121.80000305,122.13999939,-26.04509926,-0.30493331,16.12064934
2026-03-23 05:45:00,122.80000305,122.87000275,-26.08169937,-0.24153329,16.26251030
2026-03-23 06:00:00,122.30000305,123.19000244,-26.11815071,-0.17818330,16.24819946
2026-03-23 06:15:00,122.80000305,122.91999817,-26.15461922,-0.11466670,16.26935959
2026-03-23 06:30:00,121.69999695,123.23999786,-26.19103050,-0.05090000,16.27329063
2026-03-23 06:45:00,122.40000153,124.31999969,-26.22719955,0.01253333,16.20034027
2026-03-23 07:00:00,122.80000305,125.01999664,-26.26332092,0.07628334,16.25332069
2026-03-23 07:15:00,122.00000000,124.22000122,-26.30055046,0.14003330,16.39550972
2026-03-23 07:30:00,122.00000000,123.48999786,-26.33651924,0.20288330,16.05758095
2026-03-23 07:45:00,122.09999847,122.61000061,-26.37294960,0.26730001,16.38394928
2026-03-23 08:00:00,121.50000000,122.41999817,-26.40959930,0.33161670,16.41638947
2026-03-23 08:15:00,122.19999695,123.19999695,-26.44644928,0.39701670,16.63618088
2026-03-23 08:30:00,122.19999695,123.31999969,-26.48609924,0.46756670,17.91267967
2026-03-23 08:45:00,121.80000305,123.23999786,-26.52467918,0.53521669,17.24477959
2026-03-23 09:00:00,123.00000000,123.05999756,-26.56137085,0.59936672,16.35798073
2026-03-23 09:15:00,123.09999847,122.56999969,-26.59791946,0.66243333,16.16629028
2026-03-23 09:30:00,121.80000305,121.73000336,-26.63470078,0.72586668,16.23607063
2026-03-23 09:45:00,121.80000305,122.38999939,-26.67141914,0.79148328,16.63348007
2026-03-23 10:00:00,121.59999847,121.86000061,-26.70820045,0.85720003,16.64336967
